,Source,Target,Text,Value,Score,Sentiment
306,Madame Ping,Xiao,"By honoring his oath as a yaksha, one hopes that our fellow adeptus has now finally gained some respite from the grievances that have burdened him all these millennia.",POSITIVE,0.9933187961578369,0.9866375923156738
307,Mona,Albedo,"ed down in mundane worldly affairs. What a wonderful life! If that batty old lady hadn't had one too many screws loose, perhaps that's the life I'd be living by now myself...",POSITIVE,0.9956278800964355,0.9912557601928711
308,Mona,Diluc,"Diluc Ragnvindr. His constellation, Noctua, represents vigilance in the darkness of night... A lone guardian keeping watch, longing for the splendor of dawn, yet destined to solitude in the dark days preceding its arrival. ...Or, wait, maybe Noctua's the one tied to wealth...?",POSITIVE,0.6208757162094116,0.24175143241882324
309,Mona,Jean,"You mean the Acting Grand Master of the  Knights of Favonius  ? Her constellation is Leo Minor, which represents strength and responsibility shouldered too young... Though the lioness has been separated from her pride for a long time, she grows from strength to strength, and the day will come when she is ready to return as its glorious leader.",POSITIVE,0.9991289973258972,0.9982579946517944
310,Mona,Kaeya,"Kaeya Alberich? He's a Pavo Ocellus. Destined for greatness and grandeur... and to hide ugly realities behind a layer of charm and elegance. He believes he has made a clean break with his past, but one day fate will catch up with him. When it does, he will have a major decision to make.",POSITIVE,0.999248206615448,0.998496413230896
311,Mona,Klee,"Ah yes,  Alice  's daughter. She's in the custody of the Knights of Favonius, and Albedo looks after her too. She's blessed to have Trifolium as her constellation, which represents good luck. I'm slightly envious... *smirk* Although, if I'd been blessed with good luck, I suppose I never would have had the great honor of running into that old woman, would I...",POSITIVE,0.9793628454208374,0.9587256908416748
312,Mona,Lisa,"A Tempus Fugit... The constellation derives its name from the hourglass, and stands for knowledge and time — or rather, the trade-off between them. As each grain of sand falls down, a moment of time — of life, even, dies for good. To stop the unrelenting flow of sand, one would have to turn the hourglass on its side. But once the sand comes to rest, it remains motionless forever... Hmm, maybe 'becomes lazy' is more accurate than 'comes to rest,' in this case.",NEGATIVE,0.9996836185455322,-0.9993672370910645
313,Mona,Mona,"The work of the astrologer is to show people what fate has in store for them, and that's exactly what I do. There will always be those however, who are unable to accept what they are told.
You want to chat... for fun? Oh... I don't usually have spare time for such activities, especially when I have so many columns left to write... Then again, since it's you, it might be worth it. Hehe, a change of pace once in a while isn't such a bad thing.
Income? From astrology...? You can't use... things like Mora to determine the value of astrology! You need to understand: hydromancy is the one and only means of discerning people's true destiny in the whole of Teyvat! No matter how much Mora or gems you might have, the value of fate is quite incalculable! Perhaps not the smartest question you might have had for me...
You want me to explain how astrology works? I'm not sure you'd understand even if I told you. But since you ask... The method I use is called hydromancy. The art of inferring fate from the illusory reflection of the stars on the water's surface. The inverted reflection in the water is an image of the heavens from within which the truth of our world can be observed. ...It is the one and only success story of that old lady's research endeavors.
Mona Megistus, the Astrologist — we came up with that name together, the old lady and me. She said it had a nice ring to it... But then she started calling me 'Meg' for short, which I hate, because obviously 'Mona' is already sufficient for a shorter name — No! You are NOT allowed to call me that, it's embarrassing! Gah! I knew I shouldn't have told you!
The golden rule all fortune tellers abide is: never offer advice. Only state the results of the divination. Otherwise, you risk your fate becoming tangled up with that of your subject. But for you, I will make an exception to this rule — because our fates have been intertwined from the beginning.",NEGATIVE,0.9983541965484619,-0.9967083930969238
314,Mona,Traveler,"I am Astrologist Mona Megistus, meaning ""The Great Astrologist Mona."" If it is divination you seek from me, then I ask you respect my name by learning it wholly, here and now.
Why do I write reports, rather than using my divination to earn  Mora  ? I would never use hydromancy for the sake of Mora, nor did I learn hydromancy for that purpose.
I don't know. Unless left with no other choice, astrologers do not foretell their own fate. The elders of my art warned against it, for it can turn fate in on itself, which is incredibly dangerous.
As you are not from this world, I am unable to give you a prediction. All I can tell you is that your journey is far from over.",NEGATIVE,0.9484829306602478,-0.8969658613204956
315,Mona,Venti,"Venti? The bard that sits around doing nothing all day? What's so interesting about him? Sure, I guess I can take a look... Huh, that's weird, the scryglass, it's... I can't see a thing... this wind... I can't... open my eyes! No, my hat! Ah! My clothes, stop! The wind's going to strip all my clothes off! Make it stop, make it stop! ...Alright, alright! I'll never do this again!",NEGATIVE,0.9999864101409912,-0.9999728202819824
316,Ningguang,Beidou,"That... captain. She clearly receives the adoration of many, but will always be the first to disregard the rules. The fines she has paid would be enough to buy her a whole new ship...
Perhaps you've never heard me speak like this. All that can be said has been said — both the good and the bad — but she still does as she pleases. Forget it. Keep Beidou out of my sight.",NEGATIVE,0.9997747540473938,-0.9995495080947876
317,Ningguang,Ganyu,"One cannot afford to be overly reliant on others — even when it comes to Ganyu. There is a Liyue saying which goes, ""Even the most meticulous can fall prey to happenstance."" When there are important affairs to deal with, it is always safer to investigate and resolve it personally.",NEGATIVE,0.6337043642997742,-0.26740872859954834
318,Ningguang,Jean,"The Acting Grand Master of  Mondstadt  , a strict and impeccable woman. Her flawless etiquette knows no fault, even her letters are meticulously written and creased according to the prescribed rules. It is such easily overlooked details that offer a glimpse into the true qualities of one's character.",POSITIVE,0.9976130723953247,0.9952261447906494
319,Ningguang,Keqing,"Yuheng... She has changed a lot recently. But is Liyue better off with the Yuheng we have now, or the Yuheng we used to know? Only time will tell.  (Actual Voice-Over:  The  Yuheng... She has changed a lot recently. But is Liyue better off with the Yuheng we have now, or the Yuheng we used to know? Only time will tell.)",NEGATIVE,0.9726100564002991,-0.9452201128005981
320,Ningguang,Ningguang,"Be it simple price negotiation or a full-blown trade war, momentum and bargaining chips are but minor factors. To win, you need to be first to find out what cards your opponent is holding.
Your impressions of me have changed? Haha, well, at first I required your strength, so naturally I had to be as cordial as possible. But now that we are partners bound by contract, we may do away with such pretentious formalities.
Seeing as it's you, there's no need to keep up the formalities. You can be a little more casual. But I still ask that you respect my time. If you have something to say, be concise — I have no time to waste.
I've always believed that children are the most naive and innocent. The reports they give me are of the most value. So what about you? What will you have for me?
I've been thinking about something lately. If I were to keep you in Liyue, perhaps... at the right time, I might be able to leverage this city to... For now, it's mere conjecture. I should really consider whether the investment is worth it some more.
You can learn from me, and use Mora to make things a little easier for yourself. But remember, relationships built on Mora can only be relied on for a time. Hehe... and that is why I have never brought Mora into our relationship.
This is truly a great investment. Sure, no Mora has been made from it, but the time I've spent with you is already a solid return. Haha, seems I win again — I put my money on the right person.",POSITIVE,0.9967949986457825,0.9935899972915649
321,Ningguang,Shenhe,"How is Miss Shenhe doing as of late? Please, look out for her whenever you can. I am most grateful to both of you for your assistance with rebuilding the Jade Chamber. Ahem, and on a more personal note — please know that if you are ever free, a cup of the finest tea will always be waiting for you here.",POSITIVE,0.9815069437026978,0.9630138874053955
322,Ningguang,Traveler,"I am Ningguang, Tianquan of  Qixing  . You wish to trade? You be my personal bodyguard, and I will show you how to get ahead in  Liyue  .
I suppose you've heard enough rumors about me. Hehe... What kind of person am I? I shall leave that for you to decide... Of course, your judgement will become a part of the rumor.
You've been with me for some time now. Have you learned to observe? Then observe me. Observe me right down to my very core.
Come forward, stand beside me. Do you see the Jade Chamber? At first it was just a room, and now it clouds Liyue. When the time comes that it hangs above all of the seven nations, you shall stand by my side on that day too.",POSITIVE,0.9910525679588318,0.9821051359176636
323,Ningguang,Xiangling,"That girl from  Wanmin Restaurant  ... Her suspicion towards me is always written all over her face... Hehe, I wonder what face she would make if only she knew how much I helped finance that restaurant...",NEGATIVE,0.9978384375572205,-0.9956768751144409
324,Ningguang,Xingqiu,"The second son of the  Feiyun Commerce Guild  . People like him can't stand the sight of me, which is only to be expected. I have no intention of troubling him either. Those who have different beliefs should not work together.",NEGATIVE,0.9931435585021973,-0.9862871170043945
325,Ningguang,Yanfei,"I have had many dealings with Yanfei in legal affairs, and I must give her credit for helping me uncover quite a number of flaws in our system.
Yanfei? I suppose you could say she's a dear rival of mine... Were she not so deft at explaining the meanders of the law and providing her clients with all sorts of cunning suggestions, it would take me many more months to identify existing loopholes in the legal codices and tighten them one by one.",POSITIVE,0.9948969483375549,0.9897938966751099
326,Ningguang,Yaoyao,"I presume you mean the girl whom Ganyu has taken under her wing. Do not worry, I have no plans to make this matter public. I am content to extend some leniency to the odd bit of mischievous maneuvering by that boat captain. One thing, though — Yaoyao seems to have become somewhat enamored with seafood lately. You should try to convince her to include some more fruits and vegetables in her diet.",NEGATIVE,0.9816786646842957,-0.9633573293685913
327,Ningguang,Yelan,"She's a very interesting character. I can say with the utmost confidence that she is someone I trust unreservedly. She handles herself impeccably, which means she stays beyond reproach. Hehe, since you both have high intelligence in common, hopefully you will get along very well.",POSITIVE,0.999530553817749,0.999061107635498
328,Ningguang,Yun Jin,"Yun Jin... Are you able to appreciate her performances? It might be difficult at first, but I would encourage you to give it a chance. The reason why I decided to invest into her opera troupe is quite simple: Elegant art forms like these deserve to be passed down to future generations.",POSITIVE,0.9787231683731079,0.9574463367462158
329,Ningguang,Zhongli,Zhongli... Of the  Wangsheng Funeral Parlor  . He's very versed in a great deal of affairs. Although... such excellent pawns are of no use to me until I know their weaknesses.,NEGATIVE,0.9586198329925537,-0.9172396659851074
330,Noelle,Amber,"I really look up to Amber. Not only is she an accomplished knight, but she's a kind person too. She taught me how to make a  Baron Bunny  . I keep it on my person for luck, and it looks quite alright, don't you think?  (Actual Voice-Over:  I really look up to Amber. Not only is she an accomplished knight, but she's a kind person too. She taught me how to make a Baron Bunny. I keep it on my person for luck, and it looks quite alright, I think. Oh no, please do not be alarmed! There is no risk of explosion whatsoever.  )",POSITIVE,0.9956802129745483,0.9913604259490967
331,Noelle,Barbara,"We take tea breaks together sometimes. Often she'll start humming a tune, saying inspiration has come to her. I'm not the right person to give useful feedback on anything musical... But I still love spending time with  Barbara  .",POSITIVE,0.9925324320793152,0.9850648641586304
332,Noelle,Bennett,"He's asked me to join the Adventurers' Guild more than a few times, saying that life there would suit me better than with the Knights of Favonius. While I could help him take care of his ""dads"" like the other adventurers. the Knights hold a special meaning for me, and I'm not ready to give up on becoming one yet. No, I simply cannot accept his offer.",NEGATIVE,0.9952217936515808,-0.9904435873031616
333,Noelle,Fischl,"I think she's from another world, but I don't know the details. One thing I do know, however, is that she loves the Knights of Favonius' library. She can always be found there with her nose in a book. I bring her some refreshments whenever I go in there to clean, and she always thanks me profusely. When I say profusely, I mean she goes a bit over the top, to be honest, and... I actually don't understand half of what she's saying.
So once when I was cleaning the library, I noticed a book on the shelf called Flowers for Princess Fischl. At the time I assumed it was just a fantasy novel... I was so surprised to find out the main character is a real person. I could hardly believe it! She must be someone incredible to have a whole book dedicated to her.",POSITIVE,0.999058187007904,0.9981163740158081
334,Noelle,Jean,"Master Jean has always been my role model, both in terms of ability and dedication. She holds herself and others to the same high standards, so if there ever comes a day when I meet with her approval, it will be the ultimate acknowledgment of all my efforts so far. Until then, there's no room for complacency!",POSITIVE,0.9982641339302063,0.9965282678604126
335,Noelle,Kaeya,"He's a mysterious character! He comes and goes like the wind, and is always occupied with important business. I like the fact that he delegates some of the smaller jobs to me sometimes, it's nice to feel like part of the team, you know... What do you mean, ""errand runner""? I don't see it like that at all! Okay, well yes, technically I run errands for him. But still, I really appreciate it!",POSITIVE,0.9979016780853271,0.9958033561706543
336,Noelle,Klee,"I've always been curious as to how she managed to become a fully-fledged knight at such a young age. I actually went to ask her for tips once, but I'd barely started talking to her when she grabbed me by the hand and took me outside the Knights headquarters to play with bombs. I thought it was some kind of training exercise at first, but Jean found us, and we both ended up in a solitary confinement...",POSITIVE,0.5092480778694153,0.018496155738830566
337,Noelle,Noelle,"In my job I do the exact same things every day — a far cry from being a true knight, that's for sure. But ultimately this is all part of my training, and when it comes to training, actions speak louder than words.
I'm a bit useless in an argument because I can't really explain my reasoning clearly. People find that hard to understand, so instead, I try to just get on with my work in my own way. But then they call me stubborn. All I try to do is convince people with results instead of trying to talk them round... Is that really stubborn of me?
How may I be of assistance? ...Oh, you just want to chat? Okay then! Well, if that's how I can help, then please feel free to chat as long as you'd like.
Not a problem, I am here to serve in whatever capacity you require. You needn't be concerned about the way I feel. ...Huh? More tool than maid? I disagree! A tool might help you to complete a million tasks to a satisfactory standard, but it feels nothing. I, on the other hand, feel a strong sense of achievement every time I do something for you.
Th—These treats are for me? Oh no, I couldn't, really. Well... Then I'll make some for you too! I'll go right now, right this instant! Half an hour... Ah, ok maybe an hour, tops. You can busy yourself with other things first, and I'll be sure to deliver them right to you, hot and fresh out of the oven!
I spend all my days handling the most trivial of matters, but so long as it helps you in your adventure, or makes your life easier in some small way, I couldn't be happier. That's because each time I get a thank-you, it makes me feel like my work at least has some meaning, no matter how insignificant it seems.
Even though I mostly work for the Knights of Favonius, I'm always looking out for ways I can help more people. These days, though, I seem to be spending more and more of my time with you... It might be a bit selfish of me... What do you think?",NEGATIVE,0.9994755387306213,-0.9989510774612427
338,Noelle,Traveler,"My name is Noelle, maid of the  Knights of Favonius  , and it's my pleasure to be joining you on your adventure today. Should you encounter any problems at any point throughout your journey, please do not hesitate to call me and I will be delighted to provide you with my full assistance. Yes, starting right now — what do you need?
I am devoted to what I do, but make no mistake — I devote myself freely. A maid, to me, is the most liberating job there is. I'm a chef, a gardener, a warrior, a guide... I can be anything you need me to be!
Even when you're too busy to eat three square meals, never eat something if you don't know where it came from, and always maintain a balance between meat and vegetables. Oh, and no swimming right after a meal. Haha, I do hope you're not thinking, ""that's too much trouble I'll just leave it to Noelle,"" are you? ... Oh... but of course, if you are... Well then, just leave it to me.
So I hear you're an Honorary Knight of Favonius? I envy you! I suppose that makes you my senior... Anyway, it's about time someone threw you a welcome party, surely? Leave it to me!",POSITIVE,0.9988920092582703,0.9977840185165405
339,Noelle,Varka,"At first I wanted to join his expedition party and do my part as a maid. But the Grand Master said no — it would give him more peace of mind if I stayed behind to take care of things in Mondstadt. It made me so happy to hear how much he values me! ...Okay, so apparently he said the same thing to a lot of people. But that doesn't change the fact he prizes me too!",POSITIVE,0.9992151260375977,0.9984302520751953
340,Qiqi,Baizhu,I can never remember Dr. Baizhu's face. But I don't mind.,NEGATIVE,0.6884117126464844,-0.37682342529296875
341,Qiqi,Dusky Ming,"On some nights, I almost feel like someone is doing stretches together with me. But maybe I just have an overactive imagination.",NEGATIVE,0.8507755994796753,-0.7015511989593506
342,Qiqi,Hu Tao,Warm. Fake smile. Death. I despise Hu Tao.,NEGATIVE,0.975966215133667,-0.951932430267334
343,Qiqi,Qiqi,"Did you ask me something? Sorry... I forgot.
What's going on?
I perform stretches regularly to help me maintain the same range of movement as a normal human being. But as soon as I stop doing them, the rigor mortis starts to set in again.
Some people want to take advantage of me. Others are terrified of me. But you... You are not like any of those people.
Since we first met, I have had a warm feeling inside. Not the kind of warmth that makes me feel rotten and disgusting and closer to death. The other kind of warmth. The one that happens inside my heart. Thank you. I am happy. Sadly I only recognize the current you. If I forget you... No. I will order myself to remember you.  (Actual Voice-Over:  Since we first met, I have had a warm feeling inside. Not the kind of warmth that makes me feel rotten. The other kind of warmth. The one that happens inside my heart. Thank you. I am happy. Sadly I only recognize the current you. If I forget you... No. I will order myself to remember you.  )
In the past, my only thought was: I must stay alive. Even though I didn't know what to live for. But now, I think I know. I want to live with you. I want to ask, can we stay together, for the rest of life, until death? Yes or no? Yes? Is that your real answer? Good, excellent. I promise to always protect you.  (Actual Voice-Over:  In the past, my only thought was: I must stay alive. Even though I didn't know what to live for. But now, I think I know. I want to live with you. I want to ask, can we always stay together, for the rest of life, until death? Yes or no? Yes? Is that your real answer? Good, excellent. I promise to always protect you.  )",NEGATIVE,0.9748691916465759,-0.9497383832931519
344,Qiqi,Traveler,"I am Qiqi. I am a zombie. And I forgot what comes next.
I have a poor memory for most things. But as far as I know, that doesn't matter.
I started memory training exercises recently. So don't you worry, I won't forget who you are.",POSITIVE,0.9994778037071228,0.9989556074142456
345,Qiqi,Xiao,"Sounds like a historical artifact to me.
Remind me, have I met him before?",POSITIVE,0.9182656407356262,0.8365312814712524
346,Qiqi,Xinyan,...Who?  (Actual Voice-Over:  Uh... who?  ),NEGATIVE,0.9772391319274902,-0.9544782638549805
347,Qiqi,Yaoyao,Cute. Like a nice little finch.,POSITIVE,0.9951254725456238,0.9902509450912476
348,Raiden Shogun,Arataki Itto,Who?,NEGATIVE,0.9874481558799744,-0.9748963117599487
349,Raiden Shogun,Kamisato Ayato,"Kamisato... One of the most distinguished clans in all of Inazuma. Despite Ayato's trickery in regard to the Tri-Commission's affairs, he is nevertheless a loyal subject. His past misdeeds shall be excused.",POSITIVE,0.9991413354873657,0.9982826709747314
350,Raiden Shogun,Kujou Sara,"A loyal and righteous subject, and an accomplished warrior. She is worthy to be called a hero. With an heir of such great promise, the future prosperity of the Kujou Clan is assured.",POSITIVE,0.998579740524292,0.997159481048584
351,Raiden Shogun,Raiden Shogun,"Thunder's roar and lightning's flash. So ephemeral. This is why reaching Eternity is desirable. ...Actually, this is why reaching Eternity is necessary.
Erosion  is a terrible thing. This body's purpose is to withstand wear and tear, that the one within might achieve Eternity.
State your query. To the point.
On stormy days, the people of Inazuma chant ""kuwabara, kuwabara,"" believing that this will protect themselves from being struck by lightning. You need not worry about any storm summoned by my own hand — they will bring you no harm. Lightning storms that occur naturally, however, can be more unpredictable.",POSITIVE,0.8456496000289917,0.6912992000579834
352,Raiden Shogun,Sangonomiya Kokomi,"Indeed. It was I who slew  Orobaxi  . But I also allowed the people of Sangonomiya to continue worshiping it as the Watatsumi Omikami, so that it might enjoy their offerings. Now, Sangonomiya has destroyed the local Narukami Shrine and rebels against the Shogunate. As the Divine Priestess representing the Watatsumi Omikami, she must be held accountable.",POSITIVE,0.5044259428977966,0.008851885795593262
353,Raiden Shogun,Traveler,"No salutations needed. My exalted status shall not be disclosed as we travel among the common folk. I acknowledge that you are a person of superior ability. Henceforth, you will be my guard. Worry not. Should any danger arise, I shall dispose of it.
I declare you my chamberlain. In other words, according to my judgment, you are useful to the Shogunate and loyal to me.",POSITIVE,0.9907900094985962,0.9815800189971924
354,Raiden Shogun,Yae Miko,"I have witnessed the Kitsune's majesty in the moonlit forest. She has a myriad of forms, revealing the unknown and the unseen... just as how fate shines on me and the endless world.",POSITIVE,0.9986973404884338,0.9973946809768677
355,Raiden Shogun,Yoimiya,"Who? Ah, the firework maker. A manufacturer of fleeting illusions, enamored with the realm of fantasy and imagination, but a subject of mine nonetheless.  Hmm? Fireworks were released on Tenryou Commission property? By whom... her?",NEGATIVE,0.880091667175293,-0.7601833343505859
356,Raiden Shogun,Zhongli,"In his long life, he has met countless people, and shall meet countless more still. As they say: waters change course, but mountains move not.",POSITIVE,0.9779714941978455,0.9559429883956909
357,Razor,Barbara,Shining Barbara is a good child. Very good child.,POSITIVE,0.9940764904022217,0.9881529808044434
358,Razor,Bennett,"Bennett... Much talking. Eat with him, never full.",POSITIVE,0.9445767998695374,0.8891535997390747
359,Razor,Diluc,Diluc is red and black. Hot and cold.,NEGATIVE,0.9545523524284363,-0.9091047048568726
360,Razor,Klee,"Klee, friend! Friend, but... big hassle.",NEGATIVE,0.9794027209281921,-0.9588054418563843
361,Razor,Lisa,Lisa lightning makes the sky black. She is strong. She is scary.,POSITIVE,0.9993195533752441,0.9986391067504883
362,Razor,Razor,"I have no human family. I am a wolf.
You smell kind. Do you like meat?
You are strong. Like a wolf. I like to hunt with you. We catch a lot.
Lupical means wolf home— no, lupical means wolf family. My lupical lives in the woods. They say I am their lupical.
My lupical is my only family. But I don't have four legs, not like them. Because I'm not a real wolf. Sometimes this makes me sad.
When I run with you, when I hunt with you, I am happy. With you, I am not a wolf, I am not a boy, I am just me. I am Razor. Because you are my friend. You are my Lupical. I hope you feel happy, too!",POSITIVE,0.9998810291290283,0.9997620582580566
363,Razor,Traveler,"You smell... *sniff* nice! Let's hunt.
You are my friend. We can hunt. Together.
I have iron claws and teeth of thunder. I protect you.",POSITIVE,0.9998012185096741,0.9996024370193481
364,Razor,Varka,"Varka? Razor doesn't know...
Oh, Varka is... a name. That man big. Big steelclaw, Razor's name - Varka gave him. Oh... want to see him.",POSITIVE,0.9997515082359314,0.9995030164718628
365,Razor,Venti,"Razor doesn't know poems, but... lupical likes them.",POSITIVE,0.9839666485786438,0.9679332971572876
366,Rosaria,Albedo,"He's like an oil painting you find hanging on the wall in some ancient hall, profound and mysterious... hard to see through. But what can I say, I find people with stories... interesting.",POSITIVE,0.9996104836463928,0.9992209672927856
367,Rosaria,Barbara,"Barbara is like a thorn in my side, always nagging me about mass and choir practice. I wouldn't be surprised if Sister Victoria specifically asked her to keep an eye on me.",POSITIVE,0.8400973677635193,0.6801947355270386
368,Rosaria,Diluc,"Isn't it obvious? There's more than meets the eye to that rich tycoon. He's confident, yet discreet... and even a little bit dangerous.",POSITIVE,0.9993011951446533,0.9986023902893066
369,Rosaria,Jean,She's not only competent in her own work but also somehow manages to clear up various matters for others... Huh. Now that's a woman who deserves admiration.,POSITIVE,0.9988759160041809,0.9977518320083618
370,Rosaria,Kaeya,"Wine has its uses... like revealing someone's true colors, for example. Smooth talk is Kaeya's veil, but being me, I can see right through it. Hah, you should see him when he's drunk.",POSITIVE,0.872964084148407,0.745928168296814
371,Rosaria,Klee,"Trouble, and lots of it. Although, it is sort of a cute kind of trouble...",NEGATIVE,0.9965740442276001,-0.9931480884552002
372,Rosaria,Lisa,"Although I deplore those who play truant on a job, I respect her punctuality when it comes to closing up for the day.",POSITIVE,0.9973063468933105,0.9946126937866211
373,Rosaria,Rosaria,"Me? I'm just another ordinary person. Church, work... I just do what I have to do.
Each of the Sisters is worse than the next. If it's not about prayer, then it's about choir or some other thing I'm supposed to participate in... I'm trying to stay out of sight, so don't you dare tell them you saw me here.
Let's forgo the formalities. I'm here to finish a job. Just leave the dirty work to me.
What's weird about a Sister without reverence for the gods? There are hunters who don't eat pork, and fisherman who don't eat fish, aren't there? Just because you do something doesn't mean you love to do it. That's how every job goes.
This year's Dandelion Wine is sinfully good. Care for a glass?
Mondstadt is a beast of light, both old and young. Old in the sense that it constantly requires someone's protection, yet too young to ever survive on its own. That's why there's people like me. I care for Mondstadt just as the other Sisters care for the believers, we are all guiding that which we love onward on the path towards freedom. Huh? Why do I call it a beast of light? Because people like myself can only be found in the dark...
I sometimes feel that my former selves from years past still exist alongside me, urging me on. I'm sure you know the feeling, too. Even if you decide to venture down a new path, don't just abandon the former you. For that is the foundation upon which you now take footing. Do not fear your past, and do not be scared to come to grips with it.",NEGATIVE,0.9739027619361877,-0.9478055238723755
374,Rosaria,Rosaria's Father,"Father? I'm not familiar with the word. You could say that I don't have one — could also say I have many, too. What's it to you?",NEGATIVE,0.9882431626319885,-0.976486325263977
375,Rosaria,Traveler,"Listen disciple, if you've got a problem you can't handle, then I'm the one for the job. But if you're looking for prayer, you'd better find some other Sister ...Huh? You're not a disciple?
Perhaps a god has the power to protect everyone if they would choose to do so, but that would never happen. Otherwise, people's suffering couldn't ever be taken seriously.
Pray. Not for the gods, nor the betterment of others... but for yourself.
Don't overdo it. Let me take care of the dirty work.",NEGATIVE,0.9816511869430542,-0.9633023738861084
376,Rosaria,Varka,"I'm sure Varka means well, but his long-winded conversations get real old real quick. Although, he does really care for those around him, doesn't he?",NEGATIVE,0.9983792304992676,-0.9967584609985352
377,Rosaria,Venti,There's something extremely interesting about this bard... I can't quite put my finger on it. There's something that makes him different from the others in Mondstadt.,POSITIVE,0.9115856289863586,0.8231712579727173
378,Sangonomiya Kokomi,Beidou,"Ah... back when Beidou and I were carrying out ambushes against the Shogun's Army together, I raised my concerns that the enemy might detect our approach. But Beidou assured me of her fleet's unwavering discipline, and that raids could be carried out without detection. In the end, she was right, and that's exactly what happened. Now, every time the Watatsumi fleet encounters some sort of bottleneck, I consider inviting her to come and give them her instruction. There's no doubt, she runs a tight ship...",POSITIVE,0.9404286742210388,0.8808573484420776
379,Sangonomiya Kokomi,Gorou,"Gorou is an exceptional general... sincere, determined, and courageous. He has a strong camaraderie with the troops and is able to come up with creative battle plans. He does, however, have one shortcoming... He often lets the excitement of battle get to his head. If you are ever deployed to the battlefield together, be sure to have a good rein on him when things get underway.",POSITIVE,0.9997277855873108,0.9994555711746216
380,Sangonomiya Kokomi,Kaedehara Kazuha,"Kazuha once came and bunked with the resistance for a time. If I'm not mistaken, he got along very well with Gorou — they would often fight side-by-side in battle. Kazuha has a carefree personality and doesn't like constraints, but he would follow every command to the letter when he was among our ranks. In my opinion, not only is he an outstanding swordsman, but a very refined character.",POSITIVE,0.9999622106552124,0.9999244213104248
381,Sangonomiya Kokomi,Kujou Sara,"I must admit, Kujou Sara is an opponent that cannot be taken lightly. Although we have opposing views, her loyalty and sincerity is truly admirable... I believe that in the entire city of Inazuma, she is the one with the most adoration for the Shogun.
Mmm... I must admit, Kujou Sara is an opponent that cannot be taken lightly. She seldom employs cunning strategy, but her performance in open warfare is always admirable. The Shogun's Army places great trust in her abilities — they are united and ready to fight valiantly under her command, even to the death. Her forces have been a serious threat to the resistance on multiple occasions.",POSITIVE,0.9992480874061584,0.9984961748123169
382,Sangonomiya Kokomi,Raiden Shogun,"Now that the Vision Hunt Decree is over, Watatsumi Island has once again returned to normal life. It has never been my intent to scrutinize the rights and wrongs of the Shogun's actions, even to this day. What I do care about is the future of our island. It is my hope that the Shogun will fulfill her promise and that we can live with the Shogunate in peace. However, if there comes a day when she once again casts aside the aspirations of the people, I can assure you that we won't sit by and watch.",POSITIVE,0.9166867733001709,0.8333735466003418
383,Sangonomiya Kokomi,Sangonomiya Kokomi,"The battlefield is unpredictable — one false move could mark utter defeat. Before the onset of battle, I bring every possible scenario into consideration, and turn my thoughts into written directives. These are then issued to the troops. ...It does seem at present like they're somewhat over-reliant on the directives, which worries me... If they read up on military strategy themselves, they could begin to rely on their own ability to read the battlefield. I need them to be able to identify and seize opportunities in the heat of the moment.
Mm... I hope we can put an end to this battle quickly. The Yae Publishing House has just released a new volume of ""  A Legend of Sword  ."" Ah, I'd like nothing more than to curl up with a copy in my room and read it front to back.
No matter how pressing the situation may become, I must remain composed. If I let the stress get to me, then what can I expect from others around me?
Legend has it that our ancestors lived in a palace in the depths of the ocean, and that the god, Orobashi, brought us to the surface. I've often wondered, wouldn't a palace like that be too dark? Every time I think about it, I start to really appreciate the light...
After you left, the soldiers of Swordfish II nominated a temporary captain, but everyone was hoping that you'd return. I could only tell them that you'd been tasked with an important solo mission. If you get the chance, you should go visit them, I'm sure they'd love to see you.
A long time ago, I had no intention of becoming the Divine Priestess. My only goal was to study military strategy and become an adviser. That way, I could remain behind the scenes and lessen my overall burden. *sigh* Fate had other ideas in store... You can't defy that which flows in your veins.
After becoming the Divine Priestess, I gradually grew accustomed to this life. At the very least, I have the power to change something when it doesn't sit well with me. More importantly, this title allowed me to meet you, did it not?",NEGATIVE,0.5294123291969299,-0.05882465839385986
384,Sangonomiya Kokomi,Shikanoin Heizou,"Initially, I was astonished to see anyone coming to Watatsumi Island wearing a Tenryou Commission uniform. A Tenryou Commission samurai would never be that brazen, and a Tenryou Commission spy would never be that conspicuous. Shortly after, I discovered that he was a self-proclaimed ""detective"" by the name of Shikanoin, and that he took no interest in military, government, or commercial affairs. Instead, he seemed to have arrived for a bit of sightseeing. As such, I set a few eyes on him, but refrained from taking any action to remove him from the island. Be sure to talk to him if the chance ever presents itself.",NEGATIVE,0.9915273785591125,-0.9830547571182251
