,Source,Target,Similarity
1176,Sangonomiya Kokomi,Sayu,0.4444444444444444
1177,Sangonomiya Kokomi,Shenhe,-0.3333333333333333
1178,Sangonomiya Kokomi,Sucrose,0.2519763153394848
1179,Sangonomiya Kokomi,Tartaglia,-0.14907119849998599
1180,Sangonomiya Kokomi,Thoma,-0.1178511301977579
1181,Sangonomiya Kokomi,Venti,0.1178511301977579
1182,Sangonomiya Kokomi,Xiao,-0.2981423969999719
1183,Sangonomiya Kokomi,Xingqiu,-0.1178511301977579
1184,Sangonomiya Kokomi,Xinyan,-0.4622501635210243
1185,Sangonomiya Kokomi,Yanfei,0.16666666666666666
1186,Sangonomiya Kokomi,Yelan,-0.3779644730092272
1187,Sangonomiya Kokomi,Yoimiya,0.5773502691896258
1188,Sangonomiya Kokomi,Zhongli,0.3779644730092272
1189,Sayu,Albedo,0.1178511301977579
1190,Sayu,Amber,0.3849001794597505
1191,Sayu,Arataki Itto,0.3779644730092272
1192,Sayu,Barbara,-0.14907119849998599
1193,Sayu,Beidou,0.10540925533894598
1194,Sayu,Bennett,0.4444444444444444
1195,Sayu,Chongyun,0.2981423969999719
1196,Sayu,Diluc,0.2721655269759087
1197,Sayu,Eula,0.21081851067789195
1198,Sayu,Fischl,0.16666666666666666
1199,Sayu,Ganyu,-0.23570226039551587
1200,Sayu,Gorou,0.5039526306789696
1201,Sayu,Hu Tao,-0.1178511301977579
1202,Sayu,Jean,0.16666666666666666
1203,Sayu,Kaedehara Kazuha,0.1259881576697424
1204,Sayu,Kaeya,-0.2519763153394848
1205,Sayu,Kamisato Ayaka,0.1178511301977579
1206,Sayu,Kamisato Ayato,0.1178511301977579
1207,Sayu,Keqing,0.14907119849998596
1208,Sayu,Kujou Sara,0.1178511301977579
1209,Sayu,Lisa,-0.5039526306789696
1210,Sayu,Mona,-0.2721655269759087
1211,Sayu,Ningguang,0.2357022603955158
1212,Sayu,Noelle,-0.2886751345948129
1213,Sayu,Qiqi,-0.2519763153394848
1214,Sayu,Raiden Shogun,0.3333333333333333
1215,Sayu,Razor,0.2886751345948129
1216,Sayu,Rosaria,0.10540925533894598
1217,Sayu,Sangonomiya Kokomi,0.4444444444444444
1218,Sayu,Sayu,0.9999999999999997
1219,Sayu,Shenhe,0.16666666666666666
1220,Sayu,Sucrose,0.5039526306789696
1221,Sayu,Tartaglia,0.14907119849998596
1222,Sayu,Thoma,0.1178511301977579
1223,Sayu,Venti,0.1178511301977579
1224,Sayu,Xiangling,-0.2721655269759087
1225,Sayu,Xiao,-0.14907119849998596
1226,Sayu,Xingqiu,-0.1178511301977579
1227,Sayu,Xinyan,-0.2773500981126146
1228,Sayu,Yelan,-0.5039526306789696
1229,Sayu,Yoimiya,0.3849001794597505
1230,Sayu,Yun Jin,0.2519763153394848
1231,Sayu,Zhongli,0.2519763153394848
1232,Shenhe,Albedo,-0.17677669529663687
1233,Shenhe,Amber,0.2886751345948129
1234,Shenhe,Arataki Itto,0.1889822365046136
1235,Shenhe,Beidou,0.31622776601683794
1236,Shenhe,Bennett,0.3333333333333333
1237,Shenhe,Chongyun,0.22360679774997896
1238,Shenhe,Diluc,0.20412414523193154
1239,Shenhe,Diona,0.16666666666666666
1240,Shenhe,Eula,-0.15811388300841897
1241,Shenhe,Ganyu,-0.3535533905932738
1242,Shenhe,Gorou,0.1889822365046136
1243,Shenhe,Hu Tao,0.17677669529663687
1244,Shenhe,Jean,0.25
1245,Shenhe,Kaedehara Kazuha,0.5669467095138407
1246,Shenhe,Kaeya,-0.1889822365046136
1247,Shenhe,Kamisato Ayaka,-0.17677669529663687
1248,Shenhe,Kamisato Ayato,0.17677669529663687
1249,Shenhe,Keqing,0.22360679774997896
1250,Shenhe,Lisa,-0.1889822365046136
1251,Shenhe,Noelle,-0.4330127018922194
1252,Shenhe,Qiqi,-0.3779644730092272
1253,Shenhe,Razor,0.4330127018922194
1254,Shenhe,Rosaria,0.4743416490252569
1255,Shenhe,Sangonomiya Kokomi,-0.3333333333333333
1256,Shenhe,Sayu,0.16666666666666666
1257,Shenhe,Shenhe,1.0
1258,Shenhe,Sucrose,-0.1889822365046136
1259,Shenhe,Tartaglia,0.22360679774997896
1260,Shenhe,Venti,-0.35355339059327373
1261,Shenhe,Xiangling,-0.20412414523193154
1262,Shenhe,Xinyan,0.2773500981126146
1263,Shenhe,Yae Miko,0.20412414523193154
1264,Shenhe,Yelan,-0.1889822365046136
1265,Shenhe,Zhongli,-0.1889822365046136
1266,Sucrose,Albedo,0.5345224838248487
1267,Sucrose,Arataki Itto,0.28571428571428564
1268,Sucrose,Barbara,-0.1690308509457033
1269,Sucrose,Beidou,-0.11952286093343936
1270,Sucrose,Chongyun,0.3380617018914066
1271,Sucrose,Diona,0.1259881576697424
1272,Sucrose,Eula,0.5976143046671968
1273,Sucrose,Fischl,0.5669467095138407
1274,Sucrose,Gorou,0.5714285714285713
1275,Sucrose,Hu Tao,-0.13363062095621217
1276,Sucrose,Jean,-0.1889822365046136
1277,Sucrose,Kaedehara Kazuha,-0.14285714285714282
1278,Sucrose,Kaeya,-0.28571428571428564
1279,Sucrose,Kamisato Ayaka,0.13363062095621217
1280,Sucrose,Kamisato Ayato,0.26726124191242434
1281,Sucrose,Kujou Sara,-0.5345224838248487
1282,Sucrose,Mona,-0.1543033499620919
1283,Sucrose,Noelle,0.1091089451179962
1284,Sucrose,Qiqi,0.28571428571428564
1285,Sucrose,Raiden Shogun,0.5669467095138407
1286,Sucrose,Razor,-0.1091089451179962
1287,Sucrose,Rosaria,-0.2390457218668787
1288,Sucrose,Sangonomiya Kokomi,0.2519763153394848
1289,Sucrose,Sayu,0.5039526306789696
1290,Sucrose,Shenhe,-0.1889822365046136
1291,Sucrose,Sucrose,0.9999999999999997
1292,Sucrose,Tartaglia,0.1690308509457033
1293,Sucrose,Venti,0.26726124191242434
1294,Sucrose,Xiangling,-0.3086066999241838
1295,Sucrose,Xiao,0.1690308509457033
1296,Sucrose,Xinyan,-0.5241424183609591
1297,Sucrose,Yanfei,-0.1889822365046136
1298,Sucrose,Yelan,-0.5714285714285713
1299,Sucrose,Yoimiya,0.4364357804719848
1300,Sucrose,Zhongli,-0.14285714285714282
1301,Tartaglia,Albedo,-0.47434164902525683
1302,Tartaglia,Amber,0.25819888974716115
1303,Tartaglia,Arataki Itto,0.1690308509457033
1304,Tartaglia,Barbara,0.39999999999999997
1305,Tartaglia,Beidou,0.1414213562373095
1306,Tartaglia,Bennett,-0.14907119849998599
1307,Tartaglia,Chongyun,-0.39999999999999997
1308,Tartaglia,Diluc,-0.18257418583505539
1309,Tartaglia,Diona,0.44721359549995787
1310,Tartaglia,Eula,-0.4242640687119285
1311,Tartaglia,Ganyu,-0.5270462766947299
1312,Tartaglia,Gorou,-0.3380617018914066
1313,Tartaglia,Kaedehara Kazuha,0.3380617018914066
1314,Tartaglia,Kaeya,0.1690308509457033
1315,Tartaglia,Klee,0.22360679774997896
1316,Tartaglia,Mona,0.18257418583505539
1317,Tartaglia,Ningguang,0.15811388300841894
1318,Tartaglia,Noelle,-0.38729833462074176
1319,Tartaglia,Qiqi,-0.5070925528371099
1320,Tartaglia,Razor,0.5163977794943223
1321,Tartaglia,Rosaria,0.4242640687119285
1322,Tartaglia,Sangonomiya Kokomi,-0.14907119849998599
1323,Tartaglia,Sayu,0.14907119849998596
1324,Tartaglia,Shenhe,0.22360679774997896
1325,Tartaglia,Sucrose,0.1690308509457033
1326,Tartaglia,Tartaglia,0.9999999999999999
1327,Tartaglia,Thoma,0.6324555320336758
1328,Tartaglia,Venti,-0.15811388300841894
1329,Tartaglia,Xiangling,0.36514837167011077
1330,Tartaglia,Xiao,-0.19999999999999998
1331,Tartaglia,Xinyan,0.3721042037676254
1332,Tartaglia,Yelan,0.3380617018914066
1333,Tartaglia,Yoimiya,-0.25819888974716115
1334,Tartaglia,Yun Jin,0.5070925528371099
1335,Thoma,Albedo,-0.6249999999999999
1336,Thoma,Amber,0.2041241452319315
1337,Thoma,Arataki Itto,0.13363062095621217
1338,Thoma,Barbara,0.3162277660168379
1339,Thoma,Beidou,0.11180339887498947
1340,Thoma,Bennett,0.1178511301977579
1341,Thoma,Chongyun,-0.3162277660168379
1342,Thoma,Diona,0.35355339059327373
1343,Thoma,Eula,-0.33541019662496846
1344,Thoma,Ganyu,-0.6666666666666666
1345,Thoma,Gorou,-0.4008918628686365
1346,Thoma,Hu Tao,0.12499999999999997
1347,Thoma,Kaedehara Kazuha,0.13363062095621217
1348,Thoma,Kaeya,0.13363062095621217
1349,Thoma,Kamisato Ayaka,0.12499999999999997
1350,Thoma,Kamisato Ayato,-0.24999999999999994
1351,Thoma,Keqing,0.47434164902525683
1352,Thoma,Kujou Sara,0.24999999999999994
1353,Thoma,Mona,0.2886751345948129
1354,Thoma,Ningguang,0.24999999999999994
1355,Thoma,Noelle,-0.3061862178478973
1356,Thoma,Qiqi,-0.4008918628686365
1357,Thoma,Raiden Shogun,-0.17677669529663687
1358,Thoma,Razor,0.4082482904638631
1359,Thoma,Rosaria,0.4472135954999579
1360,Thoma,Sangonomiya Kokomi,-0.1178511301977579
1361,Thoma,Sayu,0.1178511301977579
1362,Thoma,Tartaglia,0.6324555320336758
1363,Thoma,Thoma,0.9999999999999999
1364,Thoma,Venti,0.12499999999999997
1365,Thoma,Xiangling,0.2886751345948129
1366,Thoma,Xiao,-0.3162277660168379
1367,Thoma,Xingqiu,0.37499999999999994
1368,Thoma,Xinyan,0.19611613513818402
1369,Thoma,Yelan,0.4008918628686365
1370,Thoma,Yoimiya,-0.408248290463863
1371,Thoma,Yun Jin,0.40089186286863654
1372,Thoma,Zhongli,-0.26726124191242434
1373,Venti,Albedo,0.24999999999999997
1374,Venti,Arataki Itto,0.5345224838248487
1375,Venti,Bennett,-0.1178511301977579
1376,Venti,Chongyun,0.15811388300841894
1377,Venti,Eula,0.33541019662496846
1378,Venti,Gorou,0.13363062095621217
1379,Venti,Kaedehara Kazuha,-0.13363062095621217
1380,Venti,Kaeya,0.26726124191242434
1381,Venti,Kamisato Ayato,-0.49999999999999994
1382,Venti,Keqing,-0.15811388300841894
1383,Venti,Kujou Sara,-0.24999999999999997
1384,Venti,Lisa,0.13363062095621217
1385,Venti,Mona,-0.2886751345948129
1386,Venti,Noelle,0.3061862178478973
1387,Venti,Qiqi,0.13363062095621217
1388,Venti,Razor,-0.10206207261596575
1389,Venti,Rosaria,-0.223606797749979
1390,Venti,Sangonomiya Kokomi,0.1178511301977579
1391,Venti,Sayu,0.1178511301977579
1392,Venti,Shenhe,-0.35355339059327373
1393,Venti,Sucrose,0.26726124191242434
1394,Venti,Tartaglia,-0.15811388300841894
1395,Venti,Thoma,0.12499999999999997
1396,Venti,Venti,0.9999999999999999
1397,Venti,Xiangling,0.14433756729740646
1398,Venti,Xiao,0.3162277660168379
1399,Venti,Xingqiu,0.24999999999999994
1400,Venti,Xinyan,-0.196116135138184
1401,Venti,Yae Miko,-0.2886751345948129
1402,Venti,Yanfei,-0.35355339059327373
1403,Venti,Yelan,-0.13363062095621217
1404,Venti,Yun Jin,0.13363062095621217
1405,Xiangling,Albedo,-0.2886751345948129
1406,Xiangling,Arataki Itto,0.1543033499620919
1407,Xiangling,Barbara,0.7302967433402215
1408,Xiangling,Beidou,0.12909944487358058
1409,Xiangling,Bennett,-0.5443310539518174
1410,Xiangling,Chongyun,-0.7302967433402215
1411,Xiangling,Diluc,-0.1666666666666667
1412,Xiangling,Eula,-0.25819888974716115
1413,Xiangling,Fischl,-0.20412414523193154
1414,Xiangling,Ganyu,-0.1924500897298753
1415,Xiangling,Gorou,-0.6172133998483676
1416,Xiangling,Hu Tao,-0.28867513459481287
1417,Xiangling,Jean,-0.20412414523193154
1418,Xiangling,Kaeya,0.3086066999241838
1419,Xiangling,Kamisato Ayato,-0.2886751345948129
1420,Xiangling,Keqing,-0.18257418583505539
1421,Xiangling,Kujou Sara,-0.14433756729740646
1422,Xiangling,Lisa,0.1543033499620919
1423,Xiangling,Mona,0.1666666666666667
1424,Xiangling,Ningguang,0.14433756729740646
1425,Xiangling,Noelle,0.2357022603955159
1426,Xiangling,Qiqi,-0.1543033499620919
1427,Xiangling,Razor,-0.11785113019775795
1428,Xiangling,Sayu,-0.2721655269759087
1429,Xiangling,Shenhe,-0.20412414523193154
1430,Xiangling,Sucrose,-0.3086066999241838
1431,Xiangling,Tartaglia,0.36514837167011077
1432,Xiangling,Thoma,0.2886751345948129
1433,Xiangling,Venti,0.14433756729740646
1434,Xiangling,Xiangling,1.0000000000000002
1435,Xiangling,Xiao,-0.18257418583505539
1436,Xiangling,Xingqiu,0.14433756729740646
1437,Xiangling,Xinyan,0.45291081365783836
1438,Xiangling,Yae Miko,-0.1666666666666667
1439,Xiangling,Yanfei,-0.20412414523193154
1440,Xiangling,Yelan,0.6172133998483676
1441,Xiangling,Yoimiya,-0.2357022603955159
1442,Xiangling,Yun Jin,0.3086066999241838
1443,Xiangling,Zhongli,0.1543033499620919
1444,Xiao,Albedo,0.47434164902525683
1445,Xiao,Amber,-0.5163977794943223
1446,Xiao,Barbara,-0.19999999999999998
1447,Xiao,Beidou,-0.4242640687119285
1448,Xiao,Bennett,-0.14907119849998596
1449,Xiao,Chongyun,0.39999999999999997
1450,Xiao,Diluc,-0.18257418583505539
1451,Xiao,Diona,0.14907119849998596
1452,Xiao,Eula,0.282842712474619
1453,Xiao,Fischl,0.22360679774997896
1454,Xiao,Ganyu,0.10540925533894599
1455,Xiao,Gorou,0.3380617018914066
1456,Xiao,Jean,0.22360679774997896
1457,Xiao,Kaedehara Kazuha,0.1690308509457033
1458,Xiao,Kaeya,-0.1690308509457033
1459,Xiao,Kamisato Ayaka,0.15811388300841894
1460,Xiao,Kamisato Ayato,-0.15811388300841894
1461,Xiao,Keqing,-0.19999999999999998
1462,Xiao,Klee,0.4472135954999579
1463,Xiao,Kujou Sara,-0.3162277660168379
1464,Xiao,Lisa,0.1690308509457033
1465,Xiao,Mona,-0.36514837167011077
1466,Xiao,Ningguang,0.15811388300841894
1467,Xiao,Noelle,0.25819888974716115
1468,Xiao,Qiqi,0.1690308509457033
1469,Xiao,Razor,-0.25819888974716115
1470,Xiao,Rosaria,-0.4242640687119285
1471,Xiao,Sangonomiya Kokomi,-0.2981423969999719
1472,Xiao,Sayu,-0.14907119849998596
1473,Xiao,Sucrose,0.1690308509457033
1474,Xiao,Tartaglia,-0.19999999999999998
1475,Xiao,Thoma,-0.3162277660168379
1476,Xiao,Venti,0.3162277660168379
1477,Xiao,Xiangling,-0.18257418583505539
1478,Xiao,Xiao,0.9999999999999999
1479,Xiao,Xingqiu,0.3162277660168379
1480,Xiao,Xinyan,-0.2480694691784169
1481,Xiao,Yanfei,-0.22360679774997896
1482,Xiao,Yelan,-0.3380617018914066
1483,Xiao,Yun Jin,-0.3380617018914066
1484,Xingqiu,Albedo,0.12499999999999997
1485,Xingqiu,Amber,-0.2041241452319315
1486,Xingqiu,Beidou,-0.4472135954999579
1487,Xingqiu,Chongyun,0.15811388300841894
1488,Xingqiu,Diluc,0.2886751345948129
1489,Xingqiu,Diona,0.1178511301977579
1490,Xingqiu,Eula,0.223606797749979
1491,Xingqiu,Ganyu,-0.49999999999999994
1492,Xingqiu,Gorou,0.13363062095621217
1493,Xingqiu,Kaedehara Kazuha,0.13363062095621217
1494,Xingqiu,Kaeya,-0.26726124191242434
1495,Xingqiu,Kamisato Ayaka,0.24999999999999997
1496,Xingqiu,Kamisato Ayato,0.12499999999999997
1497,Xingqiu,Keqing,0.47434164902525683
1498,Xingqiu,Kujou Sara,-0.24999999999999997
1499,Xingqiu,Lisa,0.26726124191242434
1500,Xingqiu,Mona,-0.14433756729740643
1501,Xingqiu,Ningguang,0.49999999999999994
1502,Xingqiu,Noelle,0.10206207261596575
1503,Xingqiu,Qiqi,0.13363062095621217
1504,Xingqiu,Raiden Shogun,0.17677669529663687
1505,Xingqiu,Razor,-0.20412414523193154
1506,Xingqiu,Rosaria,-0.223606797749979
1507,Xingqiu,Sangonomiya Kokomi,-0.1178511301977579
1508,Xingqiu,Sayu,-0.1178511301977579
1509,Xingqiu,Thoma,0.37499999999999994
1510,Xingqiu,Venti,0.24999999999999994
1511,Xingqiu,Xiangling,0.14433756729740646
1512,Xingqiu,Xiao,0.3162277660168379
1513,Xingqiu,Xingqiu,0.9999999999999999
1514,Xingqiu,Xinyan,-0.294174202707276
1515,Xingqiu,Yae Miko,0.14433756729740646
1516,Xingqiu,Yelan,-0.13363062095621217
1517,Xingqiu,Yun Jin,-0.26726124191242434
1518,Xingqiu,Zhongli,-0.13363062095621217
1519,Xinyan,Albedo,-0.588348405414552
1520,Xinyan,Amber,0.16012815380508716
1521,Xinyan,Arataki Itto,0.20965696734438363
1522,Xinyan,Barbara,0.6201736729460423
1523,Xinyan,Beidou,0.43852900965351466
1524,Xinyan,Bennett,-0.2773500981126146
1525,Xinyan,Chongyun,-0.6201736729460423
1526,Xinyan,Diluc,-0.45291081365783836
1527,Xinyan,Diona,0.4622501635210243
1528,Xinyan,Eula,-0.6139406135149205
1529,Xinyan,Fischl,-0.2773500981126146
1530,Xinyan,Ganyu,-0.3268602252303068
1531,Xinyan,Gorou,-0.7337993857053426
1532,Xinyan,Jean,0.1386750490563073
1533,Xinyan,Kaedehara Kazuha,0.3144854510165755
1534,Xinyan,Kaeya,0.6289709020331509
1535,Xinyan,Kamisato Ayaka,-0.49029033784546006
1536,Xinyan,Kamisato Ayato,-0.294174202707276
1537,Xinyan,Keqing,-0.2480694691784169
1538,Xinyan,Klee,0.2773500981126146
1539,Xinyan,Kujou Sara,0.39223227027636803
1540,Xinyan,Lisa,-0.3144854510165755
1541,Xinyan,Mona,0.45291081365783836
1542,Xinyan,Ningguang,-0.09805806756909201
1543,Xinyan,Noelle,-0.4803844614152615
1544,Xinyan,Qiqi,-0.4193139346887673
1545,Xinyan,Raiden Shogun,-0.5547001962252291
1546,Xinyan,Razor,0.4803844614152615
1547,Xinyan,Rosaria,0.5262348115842176
1548,Xinyan,Sangonomiya Kokomi,-0.4622501635210243
1549,Xinyan,Sayu,-0.2773500981126146
1550,Xinyan,Shenhe,0.2773500981126146
1551,Xinyan,Sucrose,-0.5241424183609591
1552,Xinyan,Tartaglia,0.3721042037676254
1553,Xinyan,Thoma,0.19611613513818402
1554,Xinyan,Venti,-0.196116135138184
1555,Xinyan,Xiangling,0.45291081365783836
1556,Xinyan,Xiao,-0.2480694691784169
1557,Xinyan,Xingqiu,-0.294174202707276
1558,Xinyan,Xinyan,1.0000000000000004
1559,Xinyan,Yae Miko,-0.11322770341445959
1560,Xinyan,Yanfei,-0.1386750490563073
1561,Xinyan,Yelan,0.7337993857053426
1562,Xinyan,Yoimiya,-0.4803844614152615
1563,Xinyan,Yun Jin,0.5241424183609591
1564,Xinyan,Zhongli,-0.10482848367219183
1565,Yae Miko,Amber,0.2357022603955159
1566,Yae Miko,Arataki Itto,-0.3086066999241838
1567,Yae Miko,Barbara,-0.36514837167011077
1568,Yae Miko,Bennett,0.13608276348795437
1569,Yae Miko,Chongyun,0.18257418583505539
1570,Yae Miko,Diluc,0.1666666666666667
1571,Yae Miko,Diona,-0.13608276348795434
1572,Yae Miko,Ganyu,-0.09622504486493766
1573,Yae Miko,Gorou,0.1543033499620919
1574,Yae Miko,Kaeya,-0.3086066999241838
1575,Yae Miko,Kamisato Ayaka,-0.2886751345948129
1576,Yae Miko,Keqing,0.36514837167011077
1577,Yae Miko,Lisa,-0.15430334996209194
1578,Yae Miko,Mona,-0.1666666666666667
1579,Yae Miko,Qiqi,-0.15430334996209194
1580,Yae Miko,Rosaria,0.1290994448735806
1581,Yae Miko,Shenhe,0.20412414523193154
1582,Yae Miko,Venti,-0.2886751345948129
1583,Yae Miko,Xiangling,-0.1666666666666667
1584,Yae Miko,Xingqiu,0.14433756729740646
1585,Yae Miko,Xinyan,-0.11322770341445959
1586,Yae Miko,Yae Miko,1.0000000000000002
1587,Yae Miko,Yanfei,0.6123724356957946
1588,Yae Miko,Yelan,-0.1543033499620919
1589,Yae Miko,Yun Jin,-0.1543033499620919
1590,Yae Miko,Zhongli,-0.1543033499620919
1591,Yanfei,Albedo,-0.17677669529663687
1592,Yanfei,Amber,0.2886751345948129
1593,Yanfei,Arataki Itto,-0.5669467095138407
1594,Yanfei,Barbara,-0.4472135954999579
1595,Yanfei,Bennett,0.16666666666666666
1596,Yanfei,Diluc,0.20412414523193154
1597,Yanfei,Diona,-0.3333333333333333
1598,Yanfei,Eula,-0.15811388300841897
1599,Yanfei,Fischl,-0.25
1600,Yanfei,Ganyu,0.11785113019775793
1601,Yanfei,Hu Tao,0.17677669529663687
1602,Yanfei,Kaeya,-0.1889822365046136
1603,Yanfei,Kamisato Ayato,0.17677669529663687
1604,Yanfei,Keqing,0.4472135954999579
1605,Yanfei,Kujou Sara,0.17677669529663687
1606,Yanfei,Lisa,0.1889822365046136
1607,Yanfei,Mona,-0.20412414523193154
1608,Yanfei,Qiqi,-0.3779644730092272
1609,Yanfei,Raiden Shogun,-0.25
1610,Yanfei,Razor,0.14433756729740646
1611,Yanfei,Rosaria,0.15811388300841897
1612,Yanfei,Sangonomiya Kokomi,0.16666666666666666
1613,Yanfei,Sucrose,-0.1889822365046136
1614,Yanfei,Venti,-0.35355339059327373
1615,Yanfei,Xiangling,-0.20412414523193154
1616,Yanfei,Xiao,-0.22360679774997896
1617,Yanfei,Xinyan,-0.1386750490563073
1618,Yanfei,Yae Miko,0.6123724356957946
1619,Yanfei,Yanfei,1.0
1620,Yelan,Albedo,-0.6681531047810608
1621,Yelan,Arataki Itto,-0.14285714285714282
1622,Yelan,Barbara,0.6761234037828131
1623,Yelan,Beidou,0.35856858280031806
1624,Yelan,Bennett,-0.5039526306789696
1625,Yelan,Chongyun,-0.8451542547285164
1626,Yelan,Diluc,-0.46291004988627577
1627,Yelan,Diona,0.2519763153394848
1628,Yelan,Eula,-0.7171371656006361
1629,Yelan,Fischl,-0.3779644730092272
1630,Yelan,Ganyu,-0.0890870806374748
1631,Yelan,Gorou,-0.9999999999999997
1632,Yelan,Hu Tao,0.13363062095621217
1633,Yelan,Jean,-0.1889822365046136
1634,Yelan,Kaeya,0.5714285714285713
1635,Yelan,Kamisato Ayaka,-0.26726124191242434
1636,Yelan,Kamisato Ayato,-0.4008918628686365
1637,Yelan,Keqing,-0.1690308509457033
1638,Yelan,Klee,0.1889822365046136
1639,Yelan,Kujou Sara,0.4008918628686365
1640,Yelan,Mona,0.3086066999241838
1641,Yelan,Ningguang,-0.13363062095621217
1642,Yelan,Noelle,-0.1091089451179962
1643,Yelan,Qiqi,-0.28571428571428564
1644,Yelan,Raiden Shogun,-0.5669467095138407
1645,Yelan,Razor,0.2182178902359924
1646,Yelan,Rosaria,0.35856858280031806
1647,Yelan,Sangonomiya Kokomi,-0.3779644730092272
1648,Yelan,Sayu,-0.5039526306789696
1649,Yelan,Shenhe,-0.1889822365046136
1650,Yelan,Sucrose,-0.5714285714285713
1651,Yelan,Tartaglia,0.3380617018914066
1652,Yelan,Thoma,0.4008918628686365
1653,Yelan,Venti,-0.13363062095621217
1654,Yelan,Xiangling,0.6172133998483676
1655,Yelan,Xiao,-0.3380617018914066
1656,Yelan,Xingqiu,-0.13363062095621217
1657,Yelan,Xinyan,0.7337993857053426
1658,Yelan,Yae Miko,-0.1543033499620919
1659,Yelan,Yelan,0.9999999999999997
1660,Yelan,Yoimiya,-0.6546536707079772
1661,Yelan,Yun Jin,0.28571428571428564
1662,Yoimiya,Albedo,0.6123724356957946
1663,Yoimiya,Arataki Itto,0.2182178902359924
1664,Yoimiya,Barbara,-0.25819888974716115
1665,Yoimiya,Beidou,-0.1825741858350554
1666,Yoimiya,Bennett,0.19245008972987526
1667,Yoimiya,Chongyun,0.25819888974716115
1668,Yoimiya,Diluc,0.2357022603955159
1669,Yoimiya,Diona,-0.3849001794597505
1670,Yoimiya,Eula,0.5477225575051662
1671,Yoimiya,Fischl,0.2886751345948129
1672,Yoimiya,Ganyu,0.13608276348795437
1673,Yoimiya,Gorou,0.6546536707079772
1674,Yoimiya,Hu Tao,-0.408248290463863
1675,Yoimiya,Jean,0.2886751345948129
1676,Yoimiya,Kaedehara Kazuha,-0.2182178902359924
1677,Yoimiya,Kaeya,-0.2182178902359924
1678,Yoimiya,Kamisato Ayaka,0.2041241452319315
1679,Yoimiya,Kamisato Ayato,0.408248290463863
1680,Yoimiya,Klee,-0.2886751345948129
1681,Yoimiya,Kujou Sara,-0.408248290463863
1682,Yoimiya,Mona,-0.2357022603955159
1683,Yoimiya,Noelle,0.1666666666666667
1684,Yoimiya,Qiqi,0.2182178902359924
1685,Yoimiya,Raiden Shogun,0.5773502691896258
1686,Yoimiya,Razor,-0.3333333333333334
1687,Yoimiya,Rosaria,-0.5477225575051662
1688,Yoimiya,Sangonomiya Kokomi,0.5773502691896258
1689,Yoimiya,Sayu,0.3849001794597505
1690,Yoimiya,Sucrose,0.4364357804719848
1691,Yoimiya,Tartaglia,-0.25819888974716115
1692,Yoimiya,Thoma,-0.408248290463863
1693,Yoimiya,Xiangling,-0.2357022603955159
1694,Yoimiya,Xinyan,-0.4803844614152615
1695,Yoimiya,Yelan,-0.6546536707079772
1696,Yoimiya,Yoimiya,1.0000000000000002
1697,Yoimiya,Yun Jin,-0.2182178902359924
1698,Yun Jin,Albedo,-0.5345224838248487
1699,Yun Jin,Amber,0.4364357804719848
1700,Yun Jin,Arataki Itto,0.4285714285714285
1701,Yun Jin,Barbara,0.3380617018914066
1702,Yun Jin,Beidou,0.2390457218668787
1703,Yun Jin,Chongyun,-0.3380617018914066
1704,Yun Jin,Diluc,-0.15430334996209194
1705,Yun Jin,Diona,0.2519763153394848
1706,Yun Jin,Eula,-0.35856858280031806
1707,Yun Jin,Ganyu,-0.445435403187374
1708,Yun Jin,Gorou,-0.28571428571428564
1709,Yun Jin,Jean,0.1889822365046136
1710,Yun Jin,Kaedehara Kazuha,0.28571428571428564
1711,Yun Jin,Kaeya,0.4285714285714285
1712,Yun Jin,Kamisato Ayaka,-0.13363062095621217
1713,Yun Jin,Kamisato Ayato,-0.13363062095621217
1714,Yun Jin,Klee,0.1889822365046136
1715,Yun Jin,Kujou Sara,0.26726124191242434
1716,Yun Jin,Lisa,-0.28571428571428564
1717,Yun Jin,Mona,0.3086066999241838
1718,Yun Jin,Noelle,-0.3273268353539886
1719,Yun Jin,Qiqi,-0.5714285714285713
1720,Yun Jin,Raiden Shogun,-0.1889822365046136
1721,Yun Jin,Razor,0.4364357804719848
1722,Yun Jin,Rosaria,0.35856858280031806
1723,Yun Jin,Sayu,0.2519763153394848
1724,Yun Jin,Tartaglia,0.5070925528371099
1725,Yun Jin,Thoma,0.40089186286863654
1726,Yun Jin,Venti,0.13363062095621217
1727,Yun Jin,Xiangling,0.3086066999241838
1728,Yun Jin,Xiao,-0.3380617018914066
1729,Yun Jin,Xingqiu,-0.26726124191242434
1730,Yun Jin,Xinyan,0.5241424183609591
1731,Yun Jin,Yae Miko,-0.1543033499620919
1732,Yun Jin,Yelan,0.28571428571428564
1733,Yun Jin,Yoimiya,-0.2182178902359924
1734,Yun Jin,Yun Jin,0.9999999999999997
1735,Zhongli,Arataki Itto,-0.14285714285714282
1736,Zhongli,Beidou,-0.23904572186687872
1737,Zhongli,Bennett,-0.1259881576697424
1738,Zhongli,Diluc,0.15430334996209194
1739,Zhongli,Diona,-0.2519763153394848
1740,Zhongli,Eula,-0.23904572186687872
1741,Zhongli,Fischl,-0.3779644730092272
1742,Zhongli,Ganyu,0.2672612419124244
1743,Zhongli,Hu Tao,-0.13363062095621217
1744,Zhongli,Kaedehara Kazuha,-0.14285714285714282
1745,Zhongli,Keqing,-0.5070925528371099
